year,month,day,air_temp,water_temp,water_fowl,date
2016,08,12,25,22,25,2016-08-12
2016,08,12,25,22,5,2016-08-12
2016,08,12,25,22,10,2016-08-12
2016,08,12,25,24,45,2016-08-12
2016,08,12,25,19,10,2016-08-12
2016,08,12,25,19,15,2016-08-12
2016,08,12,25,24,45,2016-08-12
2016,08,19,21,18,16,2016-08-19
2016,08,19,21,18,18,2016-08-19
2016,08,19,21,18,22,2016-08-19
2016,08,19,21,20,31,2016-08-19
2016,08,19,21,20,39,2016-08-19
2016,08,19,21,21,17,2016-08-19
2016,08,19,21,21,4,2016-08-19
2016,08,19,21,21,84,2016-08-19
2016,08,24,20,21,12,2016-08-24
2016,08,24,20,20,27,2016-08-24
2016,08,24,20,20,12,2016-08-24
2016,08,24,20,20,35,2016-08-24
2016,08,24,20,21,19,2016-08-24
2016,08,24,20,21,12,2016-08-24
2016,08,24,20,22,15,2016-08-24
2016,08,24,20,19,5,2016-08-24
2016,08,24,20,14,70,2016-08-24
2017,05,24,15,6,30,2017-05-24
2017,05,24,15,7,10,2017-05-24
2017,05,24,15,10,11,2017-05-24
2017,05,24,15,10,11,2017-05-24
2017,05,24,15,6,5,2017-05-24
2017,05,24,15,6,2,2017-05-24
2017,05,24,15,10,5,2017-05-24
2017,05,30,15,9,15,2017-05-30
2017,05,30,15,11,10,2017-05-30
2017,05,30,15,12,9,2017-05-30
2017,05,30,15,10,2,2017-05-30
2017,05,30,15,10,7,2017-05-30
2017,05,30,15,9,8,2017-05-30
2017,05,31,12,10,3,2017-05-31
2017,05,31,12,9,50,2017-05-31
2017,05,31,12,11,1,2017-05-31
2017,05,31,12,11,6,2017-05-31
2017,05,31,12,11,2,2017-05-31
2017,05,31,12,11,7,2017-05-31
2017,05,31,12,7,1,2017-05-31
2017,05,31,12,7,9,2017-05-31
2017,05,31,12,8,20,2017-05-31
2017,06,02,11,6,3,2017-06-02
2017,06,02,11,5,31,2017-06-02
2016,07,02,17,12,5,2016-07-02
2016,07,02,17,12,25,2016-07-02
2016,07,02,17,12,105,2016-07-02
2016,07,02,15,14,50,2016-07-02
2016,07,02,15,12,5,2016-07-02
2016,07,02,15,10,13,2016-07-02
2016,07,02,15,10,5,2016-07-02
2016,07,03,17,10,34,2016-07-03
2016,07,03,17,10,70,2016-07-03
2016,07,03,17,8,60,2016-07-03
2016,07,03,17,12,9,2016-07-03
2016,07,03,17,12,7,2016-07-03
2016,07,03,17,13,35,2016-07-03
2016,07,03,17,15,20,2016-07-03
2016,07,03,17,7,35,2016-07-03
2016,07,03,17,8,6,2016-07-03
2016,07,04,14,10,10,2016-07-04
2016,07,04,14,12,17,2016-07-04
2016,07,04,14,8,56,2016-07-04
2016,07,04,14,10,35,2016-07-04
2016,07,04,14,10,16,2016-07-04
2016,07,04,14,14,17,2016-07-04
2016,07,04,14,16,23,2016-07-04
2016,07,04,14,6,1,2016-07-04
2016,07,04,14,6,40,2016-07-04
2016,07,04,14,9,20,2016-07-04
2016,07,09,20,16,10,2016-07-09
2016,07,09,20,17,50,2016-07-09
2016,07,09,20,17,20,2016-07-09
2016,07,09,20,17,100,2016-07-09
2016,07,09,20,17,25,2016-07-09
2016,07,09,20,17,40,2016-07-09
2016,07,09,20,18,5,2016-07-09
2016,07,09,20,18,11,2016-07-09
2016,07,09,20,16,12,2016-07-09
2016,07,20,17,15,85,2016-07-20
2016,07,20,17,16,70,2016-07-20
2016,07,20,17,16,35,2016-07-20
2016,07,20,17,18,45,2016-07-20
2016,07,20,17,12,20,2016-07-20
2016,07,20,17,11,100,2016-07-20
2016,07,22,20,11,57,2016-07-22
2016,07,22,20,17,85,2016-07-22
2016,07,22,20,18,125,2016-07-22
2016,07,22,20,15,10,2016-07-22
2016,07,22,20,16,85,2016-07-22
2016,07,22,20,18,45,2016-07-22
2016,07,22,20,20,20,2016-07-22
2016,07,22,20,12,2,2016-07-22
2016,07,22,20,12,8,2016-07-22
2016,07,22,20,12,56,2016-07-22
2016,08,14,22,17,65,2016-08-14
2016,08,14,22,22,26,2016-08-14
2016,08,14,22,21,20,2016-08-14
2016,08,14,22,18,10,2016-08-14
2016,08,14,22,20,20,2016-08-14
2016,08,14,22,24,25,2016-08-14
2016,08,14,22,27,40,2016-08-14
2016,08,14,22,18,27,2016-08-14
2016,08,14,22,17,24,2016-08-14
2016,08,27,19,19,8,2016-08-27
2016,08,27,19,20,42,2016-08-27
2016,08,27,19,20,55,2016-08-27
2016,08,27,19,20,20,2016-08-27
2016,08,27,19,20,35,2016-08-27
2016,08,27,19,22,50,2016-08-27
2016,08,27,19,24,85,2016-08-27
2016,08,27,19,18,30,2016-08-27
2016,08,27,19,17,15,2016-08-27
2016,08,27,19,18,20,2016-08-27
2016,09,01,17,20,30,2016-09-01
2016,09,01,17,20,80,2016-09-01
2016,09,01,17,18,12,2016-09-01
2016,09,01,17,18,9,2016-09-01
2016,09,01,17,20,13,2016-09-01
2016,09,01,17,20,35,2016-09-01
2016,09,01,17,22,17,2016-09-01
2016,09,01,17,18,15,2016-09-01
2016,09,01,17,18,2,2016-09-01
2016,09,01,17,16,25,2016-09-01
2017,05,26,13,6,7,2017-05-26
2017,05,26,13,6,15,2017-05-26
2017,05,26,13,8,8,2017-05-26
2017,05,26,13,10,7,2017-05-26
2017,05,26,13,10,3,2017-05-26
2017,05,26,13,10,2,2017-05-26
2017,05,27,13,7,6,2017-05-27
2017,05,27,13,8,30,2017-05-27
2017,05,27,13,10,1,2017-05-27
2017,05,27,13,10,4,2017-05-27
2017,05,27,13,10,17,2017-05-27
2017,05,27,13,8,5,2017-05-27
2017,05,27,13,8,3,2017-05-27
2017,05,29,16,10,7,2017-05-29
2016,08,18,21,19,20,2016-08-18
2016,08,18,21,20,60,2016-08-18
2016,08,18,21,18,16,2016-08-18
2016,08,18,21,18,18,2016-08-18
2016,08,18,21,18,23,2016-08-18
2016,08,18,21,20,19,2016-08-18
2016,08,18,21,20,74,2016-08-18
2016,08,18,21,20,8,2016-08-18
2016,08,18,21,20,15,2016-08-18
2016,08,18,21,20,16,2016-08-18
2016,08,20,21,20,10,2016-08-20
2016,08,20,21,18,73,2016-08-20
2016,08,20,21,18,16,2016-08-20
2016,08,20,21,18,18,2016-08-20
2016,08,20,21,18,24,2016-08-20
2016,08,20,21,20,19,2016-08-20
2016,08,20,21,22,18,2016-08-20
2016,08,20,21,25,1,2016-08-20
2016,08,20,21,23,30,2016-08-20
2016,08,25,22,17,5,2016-08-25
2016,08,25,22,18,30,2016-08-25
2016,08,25,22,18,85,2016-08-25
2016,08,25,22,19,20,2016-08-25
2016,08,25,22,21,50,2016-08-25
2016,08,25,22,21,100,2016-08-25
2016,08,25,22,18,12,2016-08-25
2016,08,25,22,18,7,2016-08-25
2016,08,25,22,18,40,2016-08-25
2016,08,26,21,19,42,2016-08-26
2016,08,26,21,20,16,2016-08-26
2016,08,26,21,20,45,2016-08-26
2016,08,26,21,20,5,2016-08-26
2016,08,26,21,25,65,2016-08-26
2016,08,26,21,18,21,2016-08-26
2016,08,26,21,18,7,2016-08-26
2016,08,26,21,16,12,2016-08-26
2016,08,31,22,17,5,2016-08-31
2016,08,31,22,18,35,2016-08-31
2016,08,31,22,18,12,2016-08-31
2016,08,31,22,18,11,2016-08-31
2016,08,31,22,18,10,2016-08-31
2016,08,31,22,18,13,2016-08-31
2016,08,31,22,20,14,2016-08-31
2016,08,31,22,18,3,2016-08-31
2016,08,31,22,18,20,2016-08-31
2016,08,31,22,18,50,2016-08-31
2017,05,25,13,6,15,2017-05-25
2017,05,29,16,10,50,2017-05-29
2017,05,29,16,12,12,2017-05-29
2017,05,29,16,10,1,2017-05-29
2017,05,29,17,10,2,2017-05-29
2017,05,29,17,11,5,2017-05-29
2017,05,29,17,11,2,2017-05-29
2017,06,01,12,6,10,2017-06-01
2017,06,01,12,7,42,2017-06-01
2017,06,01,12,11,2,2017-06-01
2017,06,01,12,12,35,2017-06-01
2017,06,01,12,6,3,2017-06-01
2017,06,01,12,5,6,2017-06-01
2017,06,01,12,8,48,2017-06-01
2017,06,02,11,11,2,2017-06-02
2017,06,02,11,11,4,2017-06-02
2017,06,02,11,11,1,2017-06-02
2017,06,02,11,12,27,2017-06-02
2017,06,02,11,8,5,2017-06-02
2017,06,02,11,8,12,2017-06-02
2017,06,03,13,8,11,2017-06-03
2017,06,03,13,7,35,2017-06-03
2017,06,03,13,12,1,2017-06-03
2017,06,03,13,14.5,13,2017-06-03
2017,06,03,13,8,15,2017-06-03
2016,07,06,19,13,31,2016-07-06
2016,07,06,19,14,24,2016-07-06
2016,07,06,19,12,56,2016-07-06
2016,07,06,19,13,23,2016-07-06
2016,07,06,19,13,36,2016-07-06
2016,07,06,19,14,18,2016-07-06
2016,07,06,19,16,42,2016-07-06
2016,07,06,19,12,27,2016-07-06
2016,07,06,19,12,13,2016-07-06
2016,07,06,19,12,10,2016-07-06
2016,07,14,21,17,18,2016-07-14
2016,07,14,21,18,27,2016-07-14
2016,07,14,21,19,75,2016-07-14
2016,07,14,21,19,24,2016-07-14
2016,07,14,21,20,12,2016-07-14
2016,07,14,21,19,2,2016-07-14
2016,07,14,21,19,5,2016-07-14
2016,07,14,21,20,7,2016-07-14
2016,07,21,19,15,12,2016-07-21
2016,07,21,19,12,135,2016-07-21
2016,07,21,19,15,56,2016-07-21
2016,07,21,19,16,1,2016-07-21
2016,07,21,19,16,14,2016-07-21
2016,07,21,19,17,27,2016-07-21
2016,07,21,19,18,12,2016-07-21
2016,07,21,19,15,25,2016-07-21
2016,07,21,19,15,34,2016-07-21
2016,07,21,19,14,6,2016-07-21
2016,07,30,19,18,132,2016-07-30
2016,07,30,19,17,87,2016-07-30
2016,07,30,19,14,15,2016-07-30
2016,07,30,19,16,25,2016-07-30
2016,07,30,19,16,10,2016-07-30
2016,07,30,19,18,15,2016-07-30
2016,07,30,19,18,45,2016-07-30
2016,07,30,19,18,80,2016-07-30
2016,08,01,21,18,30,2016-08-01
2016,08,01,21,18,39,2016-08-01
2016,08,01,21,17,18,2016-08-01
2016,08,01,21,17,16,2016-08-01
2016,08,01,21,17,23,2016-08-01
2016,08,01,21,17,31,2016-08-01
2016,08,01,21,18,28,2016-08-01
2016,08,01,21,15,7,2016-08-01
2016,08,01,21,15,40,2016-08-01
2016,08,01,21,18,18,2016-08-01
2016,08,02,20,20,15,2016-08-02
2016,08,02,20,20,45,2016-08-02
2016,08,02,20,18,19,2016-08-02
2016,08,02,20,19,35,2016-08-02
2016,08,02,20,20,72,2016-08-02
2016,08,02,20,18,5,2016-08-02
2016,08,02,20,18,12,2016-08-02
2016,08,02,20,18,12,2016-08-02
2016,08,02,20,17,48,2016-08-02
2016,08,02,20,20,100,2016-08-02
2016,08,06,20,20,30,2016-08-06
2016,08,06,20,20,75,2016-08-06
2016,08,06,20,19,63,2016-08-06
2016,08,06,20,29,12,2016-08-06
2016,08,06,20,20,35,2016-08-06
2016,08,06,20,21,92,2016-08-06
2016,08,06,20,18,3,2016-08-06
2016,08,06,20,18,15,2016-08-06
2016,08,06,20,20,4,2016-08-06
2016,08,07,19,18,25,2016-08-07
2016,08,07,19,20,60,2016-08-07
2016,08,07,19,17,18,2016-08-07
2016,08,07,19,18,16,2016-08-07
2016,08,07,19,18,23,2016-08-07
2016,08,07,19,18,16,2016-08-07
2016,08,07,19,20,17,2016-08-07
2016,08,07,19,20,2,2016-08-07
2016,08,07,19,20,27,2016-08-07
2016,08,13,24,20,13,2016-08-13
2016,08,13,24,22,140,2016-08-13
2016,08,13,24,20,40,2016-08-13
2016,08,13,24,21,32,2016-08-13
2016,08,13,24,21,10,2016-08-13
2016,08,13,24,21,25,2016-08-13
2016,08,13,24,20,30,2016-08-13
2016,08,15,20,17,35,2016-08-15
2016,08,15,20,18,90,2016-08-15
2016,08,15,20,19,16,2016-08-15
2016,08,15,20,19,18,2016-08-15
2016,08,15,20,19,23,2016-08-15
2016,08,15,20,20,17,2016-08-15
2016,08,15,20,22,28,2016-08-15
2016,08,15,20,16,2,2016-08-15
2016,08,15,20,16,7,2016-08-15
2016,08,22,15,19,31,2016-08-22
2016,08,22,15,19,27,2016-08-22
2016,08,22,15,21,20,2016-08-22
2016,08,22,15,21,100,2016-08-22
2016,08,22,15,23,45,2016-08-22
2016,08,22,15,24,65,2016-08-22
2016,08,22,15,16,14,2016-08-22
2016,07,12,20,15,11,2016-07-12
2016,07,12,20,16,30,2016-07-12
2016,07,12,20,16,16,2016-07-12
2016,07,12,20,16,18,2016-07-12
2016,07,12,20,14,23,2016-07-12
2016,07,12,20,16,16,2016-07-12
2016,07,12,20,16,12,2016-07-12
2016,07,12,20,20,2,2016-07-12
2016,07,12,20,18,12,2016-07-12
2016,07,12,20,18,17,2016-07-12
2016,07,13,21,19,45,2016-07-13
2016,07,13,21,20,70,2016-07-13
2016,07,13,21,18,5,2016-07-13
2016,07,13,21,18,5,2016-07-13
2016,07,13,21,18,15,2016-07-13
2016,07,13,21,20,7,2016-07-13
2016,07,13,21,20,40,2016-07-13
2016,07,27,19,18,40,2016-07-27
2016,07,27,19,16,16,2016-07-27
2016,07,27,19,16,18,2016-07-27
2016,07,27,19,16,23,2016-07-27
2016,07,27,19,17,12,2016-07-27
2016,07,27,19,17,13,2016-07-27
2016,07,27,19,18,2,2016-07-27
2016,07,27,19,19,5,2016-07-27
2016,07,27,19,16,35,2016-07-27
2016,09,02,16,18,35,2016-09-02
2016,09,02,16,18,45,2016-09-02
2016,09,02,16,18,50,2016-09-02
2016,09,02,16,18,30,2016-09-02
2016,09,02,16,21,75,2016-09-02
2016,09,02,16,22,100,2016-09-02
2016,09,02,16,18,13,2016-09-02
2017,05,28,11,10,3,2017-05-28
2017,05,28,11,11,30,2017-05-28
2017,05,28,11,11,2,2017-05-28
2017,05,28,11,11,11,2017-05-28
2017,05,28,11,8,3,2017-05-28
2017,05,28,11,8,7,2017-05-28
2017,06,03,13,9,30,2017-06-03
2017,06,04,13,9,16,2017-06-04
2017,06,04,13,9,32,2017-06-04
2017,06,04,13,11,2,2017-06-04
2017,06,04,13,11,3,2017-06-04
2017,06,04,13,12,14,2017-06-04
2017,06,04,13,12,7,2017-06-04
2017,06,05,13,10,64,2017-06-05
2017,06,05,13,9,35,2017-06-05
2017,06,05,13,11,9,2017-06-05
2017,06,05,13,10,5,2017-06-05
2017,06,05,13,10,15,2017-06-05
2017,06,06,14,9,13,2017-06-06
2017,06,06,14,9,42,2017-06-06
2017,06,06,14,11,6,2017-06-06
2017,06,06,14,11,2,2017-06-06
2017,06,06,14,11,4,2017-06-06
2017,06,06,14,10,7,2017-06-06
2017,06,06,14,11,5,2017-06-06
2017,06,07,12,9,15,2017-06-07
2017,06,07,12,9,47,2017-06-07
2017,06,07,12,11,8,2017-06-07
2017,06,07,12,12,4,2017-06-07
2017,06,08,13,10,12,2017-06-08
2017,06,08,13,11,30,2017-06-08
2017,06,08,13,11,1,2017-06-08
2017,06,08,13,11,2,2017-06-08
2017,06,08,13,11,18,2017-06-08
2017,06,08,13,10,10,2017-06-08
2016,07,10,19,12,15,2016-07-10
2016,07,10,19,14,45,2016-07-10
2016,07,10,19,14,18,2016-07-10
2016,07,10,19,16,30,2016-07-10
2016,07,10,19,15,18,2016-07-10
2016,07,10,19,15,20,2016-07-10
2016,07,10,19,16,16,2016-07-10
2016,07,10,19,14,12,2016-07-10
2016,07,10,19,15,62,2016-07-10
2016,07,10,19,16,8,2016-07-10
2016,07,15,20,16,8,2016-07-15
2016,07,15,20,18,17,2016-07-15
2016,07,15,20,16,16,2016-07-15
2016,07,15,20,16,18,2016-07-15
2016,07,15,20,16,23,2016-07-15
2016,07,15,20,17,16,2016-07-15
2016,07,15,20,18,27,2016-07-15
2016,07,15,20,15,11,2016-07-15
2016,07,15,20,13,47,2016-07-15
2016,07,16,16,9,15,2016-07-16
2016,07,16,16,14,25,2016-07-16
2016,07,16,16,10,60,2016-07-16
2016,07,16,16,12,50,2016-07-16
2016,07,16,16,12,49,2016-07-16
2016,07,16,16,16,16,2016-07-16
2016,07,16,16,18,18,2016-07-16
2016,07,16,16,10,12,2016-07-16
2016,07,16,16,10,54,2016-07-16
2016,07,16,16,11,14,2016-07-16
2016,07,18,19,13,21,2016-07-18
2016,07,18,19,14,39,2016-07-18
2016,07,18,19,16,67,2016-07-18
2016,07,18,19,16,22,2016-07-18
2016,07,18,19,15,9,2016-07-18
2016,07,18,19,16,21,2016-07-18
2016,07,18,19,17,19,2016-07-18
2016,07,18,19,16,2,2016-07-18
2016,07,18,19,16,16,2016-07-18
2016,07,18,19,12,13,2016-07-18
2016,07,19,16,9,30,2016-07-19
2016,07,19,16,9,80,2016-07-19
2016,07,19,16,12,16,2016-07-19
2016,07,19,16,14,18,2016-07-19
2016,07,19,16,15,26,2016-07-19
2016,07,19,16,16,31,2016-07-19
2016,07,19,16,19,19,2016-07-19
2016,07,19,16,9,25,2016-07-19
2016,07,19,16,10,16,2016-07-19
2016,07,23,24,9,40,2016-07-23
2016,07,23,24,13,82,2016-07-23
2016,07,23,24,16,7,2016-07-23
2016,07,23,24,16,25,2016-07-23
2016,07,23,24,17,13,2016-07-23
2016,07,23,24,18,52,2016-07-23
2016,07,23,24,18,12,2016-07-23
2016,07,23,24,10,20,2016-07-23
2016,07,23,24,10,8,2016-07-23
2016,07,24,21,13,8,2016-07-24
2016,07,24,21,14,120,2016-07-24
2016,07,24,21,16,28,2016-07-24
2016,07,24,21,17,19,2016-07-24
2016,07,24,21,18,7,2016-07-24
2016,07,24,21,19,25,2016-07-24
2016,07,24,21,15,100,2016-07-24
2016,07,24,21,14,24,2016-07-24
2016,07,31,21,18,26,2016-07-31
2016,07,31,21,18,17,2016-07-31
2016,07,31,21,16,100,2016-07-31
2016,07,31,21,16,15,2016-07-31
2016,07,31,21,17,25,2016-07-31
2016,07,31,21,17,7,2016-07-31
2016,07,31,21,18,33,2016-07-31
2016,07,31,21,20,4,2016-07-31
2016,07,31,21,20,10,2016-07-31
2016,07,31,21,18,16,2016-07-31
2016,08,08,21,20,4,2016-08-08
2016,08,08,21,19,18,2016-08-08
2016,08,08,21,19,110,2016-08-08
2016,08,08,21,20,70,2016-08-08
2016,08,08,21,21,12,2016-08-08
2016,08,08,21,22,35,2016-08-08
2016,08,08,21,19,8,2016-08-08
2016,08,08,21,18,15,2016-08-08
2016,08,09,22,20,15,2016-08-09
2016,08,09,22,21,20,2016-08-09
2016,08,09,22,21,20,2016-08-09
2016,08,09,22,22,35,2016-08-09
2016,08,09,22,21,15,2016-08-09
2016,08,09,22,22,20,2016-08-09
2016,08,09,22,26,55,2016-08-09
2016,08,09,22,20,7,2016-08-09
2016,08,09,22,20,15,2016-08-09
2016,08,09,22,18,12,2016-08-09
2016,08,21,23,27,25,2016-08-21
2016,08,21,23,22,25,2016-08-21
2016,08,21,23,23,40,2016-08-21
2016,08,21,23,24,65,2016-08-21
2016,08,21,23,25,35,2016-08-21
2016,08,21,23,26,25,2016-08-21
2016,08,21,23,20,3,2016-08-21
2017,06,13,22,10,8,2017-06-13
2017,06,13,22,13,100,2017-06-13
2017,06,13,22,15,26,2017-06-13
2017,06,13,22,7,1,2017-06-13
2017,06,13,22,8,9,2017-06-13
2017,06,22,16,11,4,2017-06-22
2017,06,22,16,12,25,2017-06-22
2017,06,22,16,13,2,2017-06-22
2017,06,22,16,15,1,2017-06-22
2017,06,22,16,17,17,2017-06-22
2017,06,22,16,7,11,2017-06-22
2017,06,22,16,9,3,2017-06-22
2017,07,03,14,7,10,2017-07-03
2017,07,03,14,9,37,2017-07-03
2017,07,03,14,11,6,2017-07-03
2017,07,03,14,13,3,2017-07-03
2017,07,03,14,13,2,2017-07-03
2017,07,03,14,15,14,2017-07-03
2017,07,16,19,14,12,2017-07-16
2017,07,16,19,15,67,2017-07-16
2017,07,16,19,16,83,2017-07-16
2017,07,16,19,16,2,2017-07-16
2017,07,16,19,16,10,2017-07-16
2017,08,08,16,10,2,2017-08-08
2017,08,08,16,14,70,2017-08-08
2017,08,08,16,12,6,2017-08-08
2017,08,08,16,14,12,2017-08-08
2017,08,08,16,16,4,2017-08-08
2017,08,08,16,18,16,2017-08-08
2017,08,08,16,7,5,2017-08-08
2017,08,08,16,7,3,2017-08-08
2017,08,08,16,6,7,2017-08-08
2017,08,11,20,10,30,2017-08-11
2017,08,11,20,12,40,2017-08-11
2017,08,11,20,12,3,2017-08-11
2017,08,11,20,13,1,2017-08-11
2017,08,11,20,14,5,2017-08-11
2017,08,11,20,14,6,2017-08-11
2017,08,11,20,14,54,2017-08-11
2017,08,11,20,14,12,2017-08-11
2017,08,11,20,14,36,2017-08-11
2017,08,14,17,12,15,2017-08-14
2017,08,14,17,14,7,2017-08-14
2017,08,14,17,13,1,2017-08-14
2017,08,14,17,13,4,2017-08-14
2017,08,14,17,17,1,2017-08-14
2017,08,14,17,20,19,2017-08-14
2017,08,14,17,15,55,2017-08-14
2017,08,14,17,15,78,2017-08-14
2017,08,14,17,11,63,2017-08-14
2017,08,16,19,10,10,2017-08-16
2017,08,16,19,10,40,2017-08-16
2017,08,16,19,12,6,2017-08-16
2017,08,16,19,16,3,2017-08-16
2017,08,16,19,17,13,2017-08-16
2017,08,16,19,15,4,2017-08-16
2017,08,16,19,15,128,2017-08-16
2017,08,16,19,16,10,2017-08-16
2017,08,16,19,17,28,2017-08-16
2017,08,16,19,13,37,2017-08-16
2017,08,17,19,12,20,2017-08-17
2017,08,17,19,14,60,2017-08-17
2017,08,17,19,14,11,2017-08-17
2017,08,17,19,15,2,2017-08-17
2017,08,17,19,13,27,2017-08-17
2017,08,17,19,18,6,2017-08-17
2017,08,17,19,10,3,2017-08-17
2017,08,17,19,16,20,2017-08-17
2017,08,19,19,19,6,2017-08-19
2017,08,19,19,18,70,2017-08-19
2017,08,19,19,18,6,2017-08-19
2017,08,19,19,17,7,2017-08-19
2017,08,19,19,20,16,2017-08-19
2017,08,19,19,19,8,2017-08-19
2017,08,19,19,20,22,2017-08-19
2017,08,19,19,16,5,2017-08-19
2017,08,23,16,10,25,2017-08-23
2017,08,23,16,13,40,2017-08-23
2017,08,23,16,16,6,2017-08-23
2017,08,23,16,17,14,2017-08-23
2017,08,23,16,18,3,2017-08-23
2017,08,23,16,20,2,2017-08-23
2017,08,23,16,22,35,2017-08-23
2017,08,23,16,6,8,2017-08-23
2017,08,23,16,7,23,2017-08-23
2017,08,23,16,3,105,2017-08-23
2017,06,08,13,10,30,2017-06-08
2017,06,08,13,11,30,2017-06-08
2017,06,17,18,13,25,2017-06-17
2017,06,17,18,13,40,2017-06-17
2017,06,17,18,16,2,2017-06-17
2017,06,17,18,16,78,2017-06-17
2017,06,17,18,12,5,2017-06-17
2017,06,17,18,12,12,2017-06-17
2017,06,18,21,15,15,2017-06-18
2017,06,18,21,12,35,2017-06-18
2017,06,18,21,13,4,2017-06-18
2017,06,18,21,13,2,2017-06-18
2017,06,18,21,14,46,2017-06-18
2017,06,18,21,12,1,2017-06-18
2017,06,18,21,12,4,2017-06-18
2017,06,18,21,16,3,2017-06-18
2017,06,19,18,12,10,2017-06-19
2017,06,19,18,15,50,2017-06-19
2017,06,19,18,15,4,2017-06-19
2017,06,19,18,12,23,2017-06-19
2017,06,23,19,11,25,2017-06-23
2017,06,23,19,13,45,2017-06-23
2017,06,23,19,15,14,2017-06-23
2017,06,23,19,11,20,2017-06-23
2017,06,24,18,11,30,2017-06-24
2017,06,24,18,13,50,2017-06-24
2017,06,24,18,12,4,2017-06-24
2017,06,24,18,13,3,2017-06-24
2017,06,24,18,14,62,2017-06-24
2017,06,24,18,10,5,2017-06-24
2017,06,24,18,9,17,2017-06-24
2017,07,04,16,7,12,2017-07-04
2017,07,04,16,12,30,2017-07-04
2017,07,04,16,14,1,2017-07-04
2017,07,04,16,15,7,2017-07-04
2017,07,04,16,16,21,2017-07-04
2017,07,04,16,12,2,2017-07-04
2017,07,04,16,12,17,2017-07-04
2017,07,04,16,10,1,2017-07-04
2017,07,05,18,11,8,2017-07-05
2017,07,05,18,15,52,2017-07-05
2017,07,05,18,15,2,2017-07-05
2017,07,05,18,13,3,2017-07-05
2017,07,05,18,14,11,2017-07-05
2017,07,05,18,16,6,2017-07-05
2017,07,05,18,17,12,2017-07-05
2017,07,05,18,12,15,2017-07-05
2017,07,05,18,12,70,2017-07-05
2017,07,05,18,11,54,2017-07-05
2017,07,12,21,14,15,2017-07-12
2017,07,12,21,16,40,2017-07-12
2017,07,12,21,14,123,2017-07-12
2017,07,12,21,14,65,2017-07-12
2017,07,12,21,15,3,2017-07-12
2017,07,12,21,16,47,2017-07-12
2017,07,12,21,14,35,2017-07-12
2017,07,12,21,13,20,2017-07-12
2017,07,12,21,14,10,2017-07-12
2017,07,14,18,18,40,2017-07-14
2017,07,14,18,18,55,2017-07-14
2017,07,14,18,11,78,2017-07-14
2017,07,14,18,16,14,2017-07-14
2017,07,14,18,17,10,2017-07-14
2017,07,25,18,24,2,2017-07-25
2017,07,25,18,17,19,2017-07-25
2017,07,25,18,17,6,2017-07-25
2017,07,25,18,18,4,2017-07-25
2017,07,25,18,20,33,2017-07-25
2017,07,25,18,21,3,2017-07-25
2017,07,25,18,18,5,2017-07-25
2017,07,26,18,24,4,2017-07-26
2017,07,26,18,18,3,2017-07-26
2017,07,26,18,18,6,2017-07-26
2017,06,16,16,13,80,2017-06-16
2017,06,16,16,13,4,2017-06-16
2017,06,16,16,12,6,2017-06-16
2017,06,16,16,12,1,2017-06-16
2017,06,16,16,12,5,2017-06-16
2017,06,16,16,12,7,2017-06-16
2017,06,21,13,10,5,2017-06-21
2017,06,21,13,10,20,2017-06-21
2017,06,21,13,12,3,2017-06-21
2017,06,21,13,12,17,2017-06-21
2017,06,21,13,16,21,2017-06-21
2017,06,21,13,10,5,2017-06-21
2017,06,21,13,10,15,2017-06-21
2017,06,21,13,8,20,2017-06-21
2017,06,29,16,10,8,2017-06-29
2017,06,29,16,14,50,2017-06-29
2017,06,29,16,8,1,2017-06-29
2017,06,29,16,14,1,2017-06-29
2017,06,29,16,15,61,2017-06-29
2017,06,29,16,8,11,2017-06-29
2017,06,30,17,7,35,2017-06-30
2017,06,30,17,9,10,2017-06-30
2017,06,30,17,9,25,2017-06-30
2017,06,30,17,8,6,2017-06-30
2017,07,06,18,20,8,2017-07-06
2017,07,06,18,18,50,2017-07-06
2017,07,06,18,14,2,2017-07-06
2017,07,06,18,15,21,2017-07-06
2017,07,06,18,16,12,2017-07-06
2017,07,06,18,13,2,2017-07-06
2017,07,06,18,13,30,2017-07-06
2017,07,06,18,16,50,2017-07-06
2017,07,07,19,16,30,2017-07-07
2017,07,07,19,18,55,2017-07-07
2017,07,07,19,11,2,2017-07-07
2017,07,07,19,11,14,2017-07-07
2017,07,07,19,12,11,2017-07-07
2017,07,07,19,13,30,2017-07-07
2017,07,07,18,13,30,2017-07-07
2017,07,07,18,16,5,2017-07-07
2017,07,07,18,16,20,2017-07-07
2017,07,07,18,18,6,2017-07-07
2017,07,23,22,18,17,2017-07-23
2017,07,23,22,18,45,2017-07-23
2017,07,23,22,18,42,2017-07-23
2017,07,23,22,17,2,2017-07-23
2017,07,23,22,17,7,2017-07-23
2017,07,23,22,20,20,2017-07-23
2017,07,26,18,18,62,2017-07-26
2017,07,26,18,18,62,2017-07-26
2017,07,26,18,21,7,2017-07-26
2017,07,26,18,21,12,2017-07-26
2017,07,27,20,25,10,2017-07-27
2017,07,27,20,20,2,2017-07-27
2017,07,27,20,21,8,2017-07-27
2017,07,27,20,22,78,2017-07-27
2017,07,27,20,21,23,2017-07-27
2017,07,29,20,18,4,2017-07-29
2017,07,29,20,17,100,2017-07-29
2017,07,29,20,21,1,2017-07-29
2017,07,29,20,21,9,2017-07-29
